Unnamed: 0,StartDate,EndDate,Progress,Duration (in seconds),RecordedDate,ResponseId,polarization_1,polarization_2,polarization_3,polarization_4,polarization_5,polarization_6,polarization_7,polarization_8,polarization_9,polarization_10,polarization_11,polarization_12,polarization_13,polarization_14,polarization_15,polarization_16,polarization_17,polarization_18,polarization_19,polarization_20,polarization_21,polarization_22,polarization_23,polarization_24,polarization_25,polarization_26,polarization_27,polarization_28,polarization_29,polarization_30,polarization_31,polarization_32,polarization_33,polarization_34,polarization_35,polarization_36,polarization_37,polarization_38,polarization_39,polarization_40,polarization_DO,Personal_1,Personal_2,Personal_3,Personal_4_1,Personal_4_2,Personal_4_3,Personal_4_4,Personal_4_5,Personal_4_6,Personal_4_7,Personal_4_8,Personal_4_9,Personal_4_10,Personal_4_11,Personal_4_12,Personal_4_13,Personal_4_14,Personal_4_15,Personal_4_16,Personal_4_17,Personal_4_18,Personal_4_19,Personal_4_20,Personal_4_21,Personal_4_22,Personal_4_23,Personal_4_24,Personal_4_25,Personal_4_26,Personal_4_27,Personal_4_28,Personal_4_29,Personal_4_30,Personal_4_31,Personal_4_32,Personal_4_33,Personal_4_34,Personal_4_35,Personal_4_36,Personal_4_37,Personal_4_38,Personal_4_39,Personal_4_40,Personal_4_DO,Personal_5,Personal_6,Personal_7,Personal_8
160,2022-10-24 16:29:42,2022-10-24 16:33:08,100,205,2022-10-24 16:33:08,R_6fMmZM40cVesfux,,,,,,,2,,,2,,,2,3,3,,,,2,,,,,,4,,,,,,,,5,,,2,,,2,,25|36|7|19|39|13|10|14|15|33,21,1,2,,,,,,,1,,,1,,,1,1,1,,,,1,,,,,,1,,,,,,,,1,,,1,,,1,,25|36|7|19|39|13|10|14|15|33,5,"1,4,5",1,1
161,2022-10-24 16:30:52,2022-10-24 16:33:15,100,143,2022-10-24 16:33:16,R_2YnPY2wTzt35k7u,,,2,,,,,1,,,4,1,,,,,,,,4,,,,1,3,,,,2,,4,3,,,,,,,,,25|24|8|3|20|11|32|12|29|31,20,2,3,,,1,,,,,2,,,1,2,,,,,,,,2,,,,1,1,,,,4,,1,2,,,,,,,,,25|24|8|3|20|11|32|12|29|31,3,"1,2,7",1,"4,5"
162,2022-10-24 16:30:43,2022-10-24 16:33:27,100,164,2022-10-24 16:33:28,R_1Dom59JJ8mv66NE,,2,2,2,,,,,,,,,,,4,,,3,,4,,,,,,,,5,4,,,5,,2,,,,,,,3|29|15|34|32|28|18|4|20|2,20,1,2,,2,3,4,,,,,,,,,,,2,,,3,,3,,,,,,,,4,4,,,4,,1,,,,,,,3|29|15|34|32|28|18|4|20|2,3,"1,8,10",2,5
163,2022-10-24 16:31:14,2022-10-24 16:33:31,100,137,2022-10-24 16:33:31,R_85QwWgKjMdbyD9T,,,,,,,,,5,5,5,1,3,,,5,,,,,1,,,,,,,3,,,,,,,,,3,5,,,16|38|10|13|9|28|11|12|21|37,23,1,2,,,,,,,,,1,1,1,1,1,,,1,,,,,1,,,,,,,1,,,,,,,,,1,1,,,16|38|10|13|9|28|11|12|21|37,3,"1,4,8",2,5
164,2022-10-24 16:30:53,2022-10-24 16:34:00,100,187,2022-10-24 16:34:01,R_3qVcogZsqnAzOfX,,,,,,,2,2,,,4,2,,,5,,,2,,,,5,,4,,,,,,,5,,,,3,,,,,,22|15|12|11|35|8|24|31|18|7,20,2,2,,,,,,,4,2,,,4,2,,,4,,,4,,,,4,,3,,,,,,,3,,,,3,,,,,,22|15|12|11|35|8|24|31|18|7,4,"1,4,7",4,5
165,2022-10-24 16:30:47,2022-10-24 16:34:02,100,194,2022-10-24 16:34:02,R_wQM8B62AxvUzTsl,4,,,,5,,2,,,5,5,,,,,,,,,2,4,,,,,4,4,,,,,,5,,,,,,,,7|27|5|10|26|33|20|21|11|1,20,2,2,4,,,,2,,2,,,3,5,,,,,,,,,5,4,,,,,4,2,,,,,,4,,,,,,,,7|27|5|10|26|33|20|21|11|1,2,"4,10",4,"4,5"
167,2022-10-25 16:42:32,2022-10-25 16:43:57,100,84,2022-10-25 16:43:57,R_2SriegslnOz1Tlx,,1,,,5,,,,,,5,,,,5,,,5,,,5,,,5,5,5,,,,,5,,,,,,,,,,18|24|21|2|15|31|11|26|25|5,20,1,1,,1,,,5,,,,,,5,,,,1,,,3,,,1,,,1,5,5,,,,,5,,,,,,,,,,18|24|21|2|15|31|11|26|25|5,5,"1,2,4,6",5,"1,2,3,4,5"
168,2022-10-25 16:45:04,2022-10-25 16:46:56,100,112,2022-10-25 16:46:57,R_2WAtKuGMpieCDao,,,,,,5,2,,5,,,2,2,,,,,,,,,,,,,,4,4,,,,,,2,,,,5,2,,7|39|34|38|27|13|9|28|6|12,20,2,2,,,,,,2,4,,1,,,2,1,,,,,,,,,,,,,,1,2,,,,,,1,,,,4,2,,7|39|34|38|27|13|9|28|6|12,2,"1,2,4",5,5
169,2022-10-25 16:47:39,2022-10-25 16:49:16,100,97,2022-10-25 16:49:17,R_2WP6VNFEHyauj35,5,3,,,,,,,,,,,,,,,,3,,,,5,3,,5,,4,,4,,,,,,,,,,3,5,18|27|22|25|1|40|39|2|29|23,20,1,2,4,3,,,,,,,,,,,,,,,,2,,,,4,2,,4,,4,,4,,,,,,,,,,3,4,18|27|22|25|1|40|39|2|29|23,2,"2,4,7,8",3,5
170,2022-10-25 16:49:31,2022-10-25 16:51:35,100,124,2022-10-25 16:51:36,R_3DhBtv63MLj4BHy,,,,,,,4,,,5,,,4,,,,1,3,2,,,5,,5,,,,,,,,,,,,4,2,,,,22|17|7|18|19|10|36|24|13|37,20,1,2,,,,,,,1,,,1,,,2,,,,1,2,1,,,2,,1,,,,,,,,,,,,1,2,,,,22|17|7|18|19|10|36|24|13|37,1,1,2,5
171,2022-10-25 16:49:59,2022-10-25 16:53:22,100,203,2022-10-25 16:53:22,R_7Pxz6KFQIv1U6oF,,,,,4,,,1,3,,,,,,,5,,2,,5,,,3,,,,4,,4,,5,,,,,,,,,,20|16|27|29|31|18|9|5|23|8,20,2,2,,,,,2,,,1,2,,,,,,,4,,1,,5,,,3,,,,2,,5,,3,,,,,,,,,,20|16|27|29|31|18|9|5|23|8,4,"1,4,8",4,5
172,2022-10-25 16:58:15,2022-10-25 16:59:15,100,59,2022-10-25 16:59:15,R_2zD5RCG3kZi1Sko,5,,,,,,5,,,,,5,,5,,,,5,5,,5,,,,5,,,5,,5,,,,,,,,,,,14|1|28|7|21|30|12|18|25|19,20,1,1,1,,,,,,5,,,,,4,,2,,,,5,5,,1,,,,5,,,5,,1,,,,,,,,,,,14|1|28|7|21|30|12|18|25|19,5,"1,4,6,8",5,"1,2,3,4,5"
174,2022-10-26 16:46:02,2022-10-26 16:47:29,100,87,2022-10-26 16:47:29,R_10uVyxwcOnzjS0r,4,,,,,4,,,,,,,,,3,,,,,5,,,,2,,2,4,,2,3,,,,,,,,3,,,1|24|27|26|20|29|30|15|6|38,21,1,2,1,,,,,4,,,,,,,,,4,,,,,4,,,,1,,5,4,,3,2,,,,,,,,5,,,1|24|27|26|20|29|30|15|6|38,2,"1,2,8",4,"1,3,4"
175,2022-10-26 16:46:29,2022-10-26 16:47:36,100,66,2022-10-26 16:47:36,R_1EhS5TYQB4P6sNS,,1,,,,,1,,,,,2,1,,,,,1,,,,,,,,,,2,,,,,5,,1,,1,,1,,37|7|28|13|12|18|2|39|33|35,20,1,1,,1,,,,,1,,,,,1,1,,,,,1,,,,,,,,,,1,,,,,1,,1,,1,,1,,37|7|28|13|12|18|2|39|33|35,3,"1,2,6",2,5
176,2022-10-26 16:49:57,2022-10-26 16:51:33,100,95,2022-10-26 16:51:33,R_O1ZY6Kkk31qej5L,5,,5,,,,,,,,,5,,5,,5,,,,,3,,,,,,,5,,,,5,5,,2,,,,,,35|32|16|33|1|14|12|21|3|28,20,1,2,2,,4,,,,,,,,,1,,1,,4,,,,,1,,,,,,,4,,,,4,4,,1,,,,,,35|32|16|33|1|14|12|21|3|28,1,"1,4,8",4,"3,5"
177,2022-10-26 16:53:35,2022-10-26 16:55:00,100,84,2022-10-26 16:55:01,R_1gUfxLxL8I5RVxk,,,,,,,,,,,,,3,,,4,3,4,,,4,4,,,,4,,,,,,3,4,,,,,,4,,33|17|13|39|18|26|16|21|32|22,19,2,2,,,,,,,,,,,,,2,,,3,3,1,,,1,2,,,,4,,,,,,3,2,,,,,,1,,33|17|13|39|18|26|16|21|32|22,4,"1,4,8",2,5
178,2022-10-26 16:56:08,2022-10-26 16:58:18,100,130,2022-10-26 16:58:18,R_1LdkHLyLZneuXnU,,,,,,,,2,,,,,,,5,5,,3,,,,,,,5,,,,,,5,5,,3,,5,,,3,,8|39|18|32|15|34|16|31|36|25,21,1,2,,,,,,,,4,,,,,,,3,4,,4,,,,,,,3,,,,,,2,5,,1,,4,,,4,,8|39|18|32|15|34|16|31|36|25,5,"1,8,10",1,5
179,2022-10-26 16:56:10,2022-10-26 16:58:29,100,138,2022-10-26 16:58:30,R_2164KZcRlwz70pY,5,,5,,3,,,,,,3,,,,4,,,,,,,5,,,,4,,,4,,,,4,,,,,,1,,5|33|29|11|39|26|1|3|22|15,22,1,2,2,,2,,2,,,,,,3,,,,3,,,,,,,2,,,,3,,,4,,,,2,,,,,,1,,5|33|29|11|39|26|1|3|22|15,2,"1,5,10",3,"4,5"
180,2022-10-26 17:10:17,2022-10-26 17:12:02,100,104,2022-10-26 17:12:02,R_D7W9sXqlOg6eTjr,,,,1,,4,4,2,,4,4,,,,,,,3,,,,,,,,,,4,,,,1,,2,,,,,,,18|11|6|8|7|34|10|28|32|4,19,1,2,,,,3,,5,4,3,,4,4,,,,,,,3,,,,,,,,,,5,,,,2,,1,,,,,,,18|11|6|8|7|34|10|28|32|4,3,"1,7",1,"4,5"
181,2022-10-27 16:28:31,2022-10-27 16:30:18,100,107,2022-10-27 16:30:18,R_2zbQWs6N6eFa83I,4,2,,,,,,,,,,1,,,,5,,,,,,,,5,,,5,,,5,5,5,,,,,,,2,,30|27|2|31|39|24|1|12|16|32,20,1,3,3,1,,,,,,,,,,1,,,,5,,,,,,,,5,,,2,,,4,1,5,,,,,,,1,,30|27|2|31|39|24|1|12|16|32,2,"3,4,8",5,5
182,2022-10-27 16:28:59,2022-10-27 16:30:19,100,80,2022-10-27 16:30:20,R_2CWg5S1G7MYmMQZ,,3,,,5,5,,,,4,5,,,,,,,,,,3,,,,,4,,,,,,5,,,,5,,,,4,32|26|10|36|11|5|6|40|2|21,20,1,2,,4,,,4,4,,,,4,4,,,,,,,,,,4,,,,,4,,,,,,4,,,,4,,,,4,32|26|10|36|11|5|6|40|2|21,2,"1,2,4,5,7",4,5
183,2022-10-27 16:28:18,2022-10-27 16:30:28,100,130,2022-10-27 16:30:28,R_3KxxhIgIuatDI3a,,2,3,,5,,,,4,4,,,,2,,,,,,,,,,,,,,,,,,,5,2,,,2,4,,,3|9|5|37|34|33|10|38|14|2,21,1,2,,1,2,,3,,,,2,3,,,,1,,,,,,,,,,,,,,,,,,,3,1,,,1,4,,,3|9|5|37|34|33|10|38|14|2,3,"4,7",2,4
184,2022-10-27 16:29:14,2022-10-27 16:30:35,100,81,2022-10-27 16:30:35,R_3DnEf9Ev3uvN1xV,,,,,3,,,,,,,,,,,,3,,,,,,,3,,,,3,3,3,,3,3,,,3,,,,3,28|32|33|5|17|29|30|24|36|40,21,1,2,,,,,3,,,,,,,,,,,,3,,,,,,,3,,,,3,3,3,,3,3,,,3,,,,3,28|32|33|5|17|29|30|24|36|40,3,"1,4,8",4,"1,4"
185,2022-10-27 16:28:24,2022-10-27 16:30:35,100,130,2022-10-27 16:30:35,R_22Q5f7ASXJpZ2if,4,,,,,,,,,,5,,3,,,4,,,,5,,,4,,,,,4,,,,,,,,5,,5,1,,39|20|38|36|13|28|23|1|16|11,19,2,2,3,,,,,,,,,,4,,1,,,3,,,,4,,,4,,,,,2,,,,,,,,2,,4,1,,39|20|38|36|13|28|23|1|16|11,3,"1,4",5,"4,5"
186,2022-10-27 16:35:44,2022-10-27 16:38:04,100,140,2022-10-27 16:38:05,R_2wLF9hFnW9kIo5M,,,,,,,,,,,,,,,,2,4,3,,,3,5,5,,,,,4,3,,,2,,,,,,5,,,16|17|22|29|32|38|21|28|23|18,20,1,3,,,,,,,,,,,,,,,,5,3,4,,,3,3,4,,,,,4,3,,,4,,,,,,4,,,16|17|22|29|32|38|21|28|23|18,2,10,4,"4,5"
187,2022-10-27 16:38:44,2022-10-27 16:40:45,100,121,2022-10-27 16:40:46,R_31HETcM7Xd3n4le,,,,,,,,,,2,3,,4,,5,,,,,2,,5,,,,3,4,,,,5,,,,4,,,,,,27|26|10|31|22|11|35|13|20|15,20,1,3,,,,,,,,,,1,5,,1,,5,,,,,5,,1,,,,3,1,,,,1,,,,4,,,,,,27|26|10|31|22|11|35|13|20|15,3,"4,7,10",2,5
188,2022-10-28 16:40:51,2022-10-28 16:41:46,100,54,2022-10-28 16:41:46,R_3PS6c0BpyK4sCtm,3,3,,,,,,,,3,,,3,,3,,,,,,,3,,,,,3,,,,,,3,,3,,,,3,,22|10|2|15|13|39|35|27|33|1,20,1,3,3,3,,,,,,,,3,,,3,,3,,,,,,,3,,,,,3,,,,,,3,,3,,,,3,,22|10|2|15|13|39|35|27|33|1,3,"2,3,10",1,"1,2,3,4,5,6"
189,2022-10-28 16:36:20,2022-10-28 16:43:12,100,412,2022-10-28 16:43:13,R_31AdJsoYTrqt5CS,,,,1,,,5,,,5,,,,,,,,,,5,,,,,5,,5,,5,5,,,,,,,5,5,,,38|37|7|27|29|30|25|20|4|10,21,1,1,,,,1,,,5,,,1,,,,,,,,,,1,,,,,1,,4,,2,3,,,,,,,4,4,,,38|37|7|27|29|30|25|20|4|10,1,"1,3,4",4,"4,5"
190,2022-10-28 16:41:47,2022-10-28 16:43:15,100,88,2022-10-28 16:43:16,R_1oFsiM9CzcRpN7T,3,,,2,,,,,,,4,2,,,5,,,,,,,,,,,4,5,,,,,5,,2,,,,,4,,39|27|15|34|4|12|1|32|26|11,20,1,1,5,,,3,,,,,,,4,3,,,4,,,,,,,,,,,4,4,,,,,4,,1,,,,,2,,39|27|15|34|4|12|1|32|26|11,1,"4,6,10",4,5
191,2022-10-28 16:44:11,2022-10-28 16:45:57,100,106,2022-10-28 16:45:58,R_2ZQR4O1DDSZiwqH,,,,3,5,5,,,,,5,,,,,,,,,,,,,4,4,4,4,,2,,,,,,,,,4,,,4|26|29|25|24|27|38|11|6|5,21,1,2,,,,2,2,2,,,,,5,,,,,,,,,,,,,2,2,4,4,,4,,,,,,,,,4,,,4|26|29|25|24|27|38|11|6|5,4,"1,2,4",4,5
192,2022-10-28 16:44:46,2022-10-28 16:46:05,100,78,2022-10-28 16:46:05,R_3fCdKamTBadytNt,,,,4,,,,,,,,2,,,,2,2,2,4,,3,4,,,3,,4,,,,,,,,,,,,,,17|25|12|21|18|19|22|27|16|4,19,2,2,,,,3,,,,,,,,1,,,,3,2,1,1,,1,1,,,1,,1,,,,,,,,,,,,,,17|25|12|21|18|19|22|27|16|4,4,"1,2,4",1,"1,4,5"
193,2022-10-28 16:45:37,2022-10-28 16:47:25,100,108,2022-10-28 16:47:26,R_1r7ySchxFOQkost,,,,,,,2,,,,,,,,,4,1,3,,,,4,,,,,,,4,,,4,4,,1,,,,3,,29|39|17|16|32|7|18|22|33|35,21,1,2,,,,,,,3,,,,,,,,,3,3,3,,,,3,,,,,,,3,,,3,3,,3,,,,3,,29|39|17|16|32|7|18|22|33|35,5,4,1,4
194,2022-10-28 16:46:26,2022-10-28 16:48:09,100,102,2022-10-28 16:48:09,R_12xcbcp0OSfh75s,5,1,,,,,2,1,,,,2,,4,,,,,,,1,,1,,3,,,,5,,,,,,,,,,,,23|7|29|25|14|2|8|12|21|1,21,1,3,2,1,,,,,5,5,,,,4,,2,,,,,,,5,,5,,2,,,,2,,,,,,,,,,,,23|7|29|25|14|2|8|12|21|1,2,"1,4",5,6
195,2022-10-28 16:46:25,2022-10-28 16:48:22,100,116,2022-10-28 16:48:24,R_3P7DGzghRy5GybC,,2,,3,,5,,3,,,,,,4,,,,,,,1,,,,2,,4,2,,,,,,,,,,4,,,27|14|6|28|4|38|2|8|25|21,19,2,3,,1,,1,,4,,1,,,,,,1,,,,,,,1,,,,1,,2,3,,,,,,,,,,3,,,27|14|6|28|4|38|2|8|25|21,2,"1,4,8",4,"4,5"
196,2022-10-28 16:47:46,2022-10-28 16:49:28,100,101,2022-10-28 16:49:29,R_RhoDzdA4W5d70Bj,,,,,,5,3,,2,,5,,4,,,,3,4,,,5,,,,,,,,,,,4,,,,,,,,5,40|17|21|18|32|9|6|11|13|7,30,1,3,,,,,,5,2,,4,,5,,3,,,,2,5,,,3,,,,,,,,,,,4,,,,,,,,4,40|17|21|18|32|9|6|11|13|7,5,3,5,4
197,2022-10-28 16:49:00,2022-10-28 16:50:38,100,97,2022-10-28 16:50:38,R_2TMjzPt8p7CGtcS,,3,,,,,,3,,,5,2,,,5,,,,,,,,,,4,,,,,4,,,5,,,,,5,2,,39|38|12|15|11|30|2|25|8|33,19,1,3,,3,,,,,,3,,,4,2,,,4,,,,,,,,,,3,,,,,2,,,1,,,,,4,2,,39|38|12|15|11|30|2|25|8|33,2,"1,2,4,8",2,4
198,2022-10-28 16:49:50,2022-10-28 16:51:42,100,112,2022-10-28 16:51:43,R_1In4yT9V833zP0v,,,,,5,,,3,3,,5,,4,,4,,2,,,4,4,,,,,,,,4,,,,,,,,,,,,11|15|5|13|20|8|17|9|29|21,21,2,3,,,,,3,,,2,3,,2,,3,,3,,2,,,5,3,,,,,,,,4,,,,,,,,,,,,11|15|5|13|20|8|17|9|29|21,3,"1,4,8",5,"1,4,5"
199,2022-10-28 16:57:15,2022-10-28 16:59:57,100,161,2022-10-28 16:59:57,R_1dFTPzejm5sGko1,,2,4,,5,,5,,,,,,,2,,,,,,5,,,,,4,,,4,4,,,,,,,,,,2,,3|29|5|25|2|20|39|14|28|7,21,2,2,,1,2,,2,,5,,,,,,,1,,,,,,5,,,,,1,,,4,5,,,,,,,,,,1,,3|29|5|25|2|20|39|14|28|7,3,"1,2,4",2,6
200,2022-10-28 16:57:19,2022-10-28 17:00:14,100,175,2022-10-28 17:00:15,R_1qUTuoXsQn7K223,1,2,,,,5,,,,,,,3,3,,,,,,5,,,,,,,2,,,4,,,,,,2,,,3,,36|27|1|2|6|13|14|20|39|30,24,2,3,3,1,,,,4,,,,,,,2,2,,,,,,5,,,,,,,3,,,2,,,,,,3,,,1,,36|27|1|2|6|13|14|20|39|30,1,"2,5",5,"4,5"
